"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,1,41067.7467296812,800,1000,1620.45633723028,550,900,1,0,0,0,28,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,442.973139230162,NA,NA,1,0,0,1,28,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,505.890017841011,NA,NA,0,0,0,1,28,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,286.522662267089,NA,NA,0,0,0,1,28,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,61.8505079764873,NA,NA,1,0,0,1,28,0,0,1,0,0,1,0,1
1,0,1,0,0,1,19388.5800630146,500,800,1758.47812439315,300,700,0,0,0,0,28,0,0,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,438.523355638608,NA,NA,1,0,0,1,28,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,162.24442794919,NA,NA,1,1,0,0,28,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,71.0058340337127,NA,NA,0,1,0,0,28,0,1,1,0,0,0,0,1
0,1,0,0,0,1,35441.4342030288,5000,7000,922.055022791028,2000,2000,0,0,1,0,28,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1206.70997374691,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,800.442550797015,NA,NA,0,0,0,0,28,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,620.111677562818,NA,NA,1,0,0,1,28,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-408.049962017685,NA,NA,0,0,0,1,28,0,1,0,0,1,0,0,0
3,0,0,0,1,0,54673.2514349575,0,0,1232.56632289849,NA,NA,0,0,0,0,28,0,1,1,1,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1000.51461695693,NA,NA,1,1,0,0,28,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,51145.8497967341,50,80,1504.14113211446,30,1105,0,0,0,0,28,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1684.65360347182,NA,NA,0,0,0,0,28,0,1,0,0,1,0,1,1
3,0,0,0,1,1,53920.6008696955,200,360,442.929192213342,1200,50,1,0,0,1,28,0,1,0,0,1,0,1,1
0,1,0,0,0,1,51770.6986511815,2000,2500,1070.34041266888,1900,1100,0,0,0,1,28,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-167.97239985317,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1877.31627374887,NA,NA,0,0,0,0,28,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1329.79531656019,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1555.95039110631,NA,NA,1,0,0,1,28,1,0,1,1,0,1,1,NA
1,0,1,0,0,1,53920.6008696955,50,200,472.273080609739,150,1650,0,0,0,1,28,0,1,0,0,0,0,1,1
0,1,0,0,0,1,49467.7467296812,5000,6500,1169.73815090023,2700,1550,0,0,0,1,28,0,0,1,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,199.744270648807,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,5.56386588141322,NA,NA,0,1,0,0,28,1,0,0,0,0,0,1,NA
1,0,1,0,0,1,45470.6986511815,200,450,727.842844091356,250,250,0,0,0,1,28,0,1,0,0,0,0,1,0
0,1,0,0,0,1,58139.8461527143,700,1400,-577.343233395368,500,950,1,0,0,0,28,0,1,0,0,0,1,0,1
1,0,1,0,0,1,58920.6008696954,500,800,149.432956473902,300,350,1,0,0,1,28,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,53920.6008696955,400,0,472.606030059978,0,440,1,0,0,1,28,1,0,1,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1055.64660858363,NA,NA,1,0,0,0,28,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,32.6263636816293,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1160.95981816761,NA,NA,1,0,0,0,28,0,1,0,0,0,1,0,1
1,0,1,0,0,1,54620.6008696955,500,1500,1066.16434967145,1000,1000,0,0,0,0,28,0,1,0,0,0,0,0,1
0,1,0,0,0,1,52565.0950797529,1500,500,-140.475916210562,200,200,1,0,1,0,28,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1010.3022644762,NA,NA,1,0,0,1,28,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-339.789597317576,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
0,1,0,0,0,1,41467.7467296812,200,0,-115.126814693213,0,1050,0,0,0,1,28,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-662.932050181553,NA,NA,0,0,0,1,28,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1009.0751319658,NA,NA,0,0,0,1,28,0,1,0,0,1,0,0,0
0,1,0,0,0,1,53920.6008696955,40,70,-190.796158509329,30,330,1,0,0,0,28,1,0,0,0,0,0,0,NA
3,0,0,0,1,1,53139.8461527143,600,1000,1133.57143220492,2500,500,1,0,0,1,28,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,98.9904659800231,NA,NA,0,0,0,1,28,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1480.7023270987,NA,NA,1,0,0,0,28,0,1,0,0,1,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,-735.627095215023,NA,NA,0,0,0,1,28,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,597.955978941172,NA,NA,1,1,0,0,28,0,1,1,0,0,1,0,1
3,0,0,0,1,0,54673.2514349575,0,0,787.904314463958,NA,NA,0,0,0,1,28,0,1,0,0,1,0,0,1
3,0,0,0,1,1,78686.9920127001,300,0,421.17554275319,1000,50,0,0,0,0,28,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,200,1000,627.024665707722,800,800,1,0,0,1,28,1,0,1,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1479.81244185939,NA,NA,0,1,0,0,28,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,440.967263421044,NA,NA,1,0,0,0,28,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,307.500650174916,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,517.313033575192,NA,NA,1,0,0,0,28,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-41.5142579004169,NA,NA,1,0,0,1,28,0,1,1,0,0,NA,0,0
3,0,0,0,1,1,51051.1683808049,500,700,1006.73766247928,200,875,1,0,0,1,28,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1174.33846951462,NA,NA,1,0,0,1,28,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,355.741251492873,NA,NA,1,0,0,1,28,0,1,1,1,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,627.865513553843,NA,NA,0,0,0,0,28,0,1,0,0,1,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,626.996575621888,NA,NA,0,0,0,0,28,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,-31.7918213550001,NA,NA,1,0,0,1,28,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,570.970792323351,NA,NA,0,1,0,0,28,0,1,0,0,1,0,1,1
1,0,1,0,0,1,51545.8497967341,300,1500,1171.04868171737,1200,1200,1,0,0,1,28,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,396.578851388767,NA,NA,1,0,0,1,28,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,918.92351466231,NA,NA,1,0,0,1,28,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,1537.82817302272,NA,NA,1,0,0,1,28,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,800,1600,983.600042760372,800,1850,0,0,0,0,28,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1265.12597710826,NA,NA,1,0,0,1,28,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,500,700,1077.87564140745,200,670,0,0,0,0,28,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-160.864025121555,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,323.130877455696,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1416.96424828842,NA,NA,0,0,0,0,28,0,1,1,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,1100,0,1153.0814897269,0,250,1,0,0,1,28,0,1,1,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-257.685348158702,NA,NA,1,0,0,1,28,1,0,1,1,0,1,0,NA
2,0,0,1,0,1,112551.453368163,6500,8000,328.404171625152,1500,1500,1,0,0,1,28,0,1,1,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-36.9825228117406,NA,NA,1,1,0,0,28,0,1,1,1,0,1,0,1
1,0,1,0,0,1,53920.6008696955,400,600,1150.5697639659,200,250,1,0,0,1,28,0,1,0,0,0,1,1,0
3,0,0,0,1,1,58920.6008696954,3000,4000,95.7691946532577,1000,1510,0,0,0,0,28,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,411.072601797059,NA,NA,1,0,0,1,28,0,1,1,0,0,1,0,0
3,0,0,0,1,0,54673.2514349575,0,0,1190.48736873083,NA,NA,0,0,1,0,28,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1071.80206966586,NA,NA,1,0,0,1,28,1,0,1,1,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1159.33535224758,NA,NA,1,0,0,1,28,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53074.9890098572,2400,2600,226.285017095506,200,250,0,0,0,1,28,0,1,0,0,1,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,78.0224930495024,NA,NA,1,0,0,1,28,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-20.7820767536759,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,146.711794659495,NA,NA,0,0,1,0,28,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,93.678638804704,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1502.80524557456,NA,NA,0,0,0,1,28,0,1,1,1,0,0,1,1
0,1,0,0,0,1,53920.6008696955,200,300,541.405109222978,100,250,0,0,0,1,28,0,1,0,0,0,0,0,1
2,0,0,1,0,1,54920.6008696955,2700,4000,735.13839324005,1300,1300,0,0,0,1,28,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,77.9925333335996,NA,NA,1,0,0,1,28,1,0,0,0,1,0,0,NA
3,0,0,0,1,1,53920.6008696955,200,500,-529.011824633926,300,375,1,0,0,0,28,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,27.556347893551,NA,NA,0,0,0,1,28,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1085.19898308441,NA,NA,0,0,0,1,28,1,0,0,0,0,NA,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1085.38496005349,NA,NA,0,0,0,1,28,0,1,1,0,0,0,0,0
2,0,0,1,0,1,53139.8461527143,50,0,1496.4687936008,0,550,1,0,0,1,28,0,1,0,0,1,0,1,1
2,0,0,1,0,1,53920.6008696955,700,800,-778.395484434441,100,600,1,0,0,1,28,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1108.04512212053,NA,NA,0,0,0,1,28,0,1,0,0,1,1,1,1
2,0,0,1,0,1,53920.6008696955,100,300,887.274909298867,200,700,0,0,0,1,28,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1024.64672760107,NA,NA,0,1,0,0,28,0,1,0,0,0,0,1,1
1,0,1,0,0,1,47045.4497241429,2000,2150,-733.81707421504,150,640,0,0,0,1,28,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,978.714862838387,NA,NA,0,0,0,1,28,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,1118.66792244837,NA,NA,1,0,0,1,28,0,1,1,0,0,0,1,0
3,0,0,0,1,1,73920.6008696954,90000,140000,1133.00177105702,50000,50000,0,0,0,0,28,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,61.9003472384065,NA,NA,1,0,0,1,28,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,980.935906758532,NA,NA,1,0,0,0,28,0,1,0,0,1,0,0,0
2,0,0,1,0,1,54120.6008696955,300,450,1308.94947960041,150,200,0,1,0,0,28,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1681.80697527714,NA,NA,1,0,0,1,28,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,414.95613148436,NA,NA,0,0,0,1,28,0,1,1,0,1,0,0,0
2,0,0,1,0,1,53920.6008696955,900,1200,-212.907913140953,300,350,1,0,0,1,28,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,905.797187471762,NA,NA,0,0,0,0,28,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,908.715809695423,NA,NA,1,0,0,1,28,1,0,1,1,0,1,0,NA
1,0,1,0,0,1,46226.204441124,3000,6000,764.829260064289,5400,3300,1,0,0,1,28,0,0,1,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,350,500,56.5515346825123,150,200,0,0,0,1,28,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,340.738038998097,NA,NA,1,0,0,1,28,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1346.52357851155,NA,NA,0,0,0,0,28,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1934.55267348327,NA,NA,0,0,0,1,28,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,423.656212864444,NA,NA,0,1,0,0,28,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1420.93527456746,NA,NA,1,0,0,1,28,1,0,0,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-152.959417551756,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,386.168205412105,NA,NA,1,0,0,1,28,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-426.905953092501,NA,NA,1,0,0,1,28,1,0,0,0,1,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-158.009445061907,NA,NA,1,0,0,1,28,1,0,1,1,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,690.737013472244,NA,NA,0,0,0,1,28,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-278.603635029867,NA,NA,0,0,0,0,28,0,1,0,0,1,0,0,1
2,0,0,1,0,1,57939.8461527143,50000,75000,-223.282363265753,25000,25050,1,0,0,0,28,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,199.071109993383,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1517.18289335258,NA,NA,1,0,0,1,28,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-138.117404654622,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,994.0810368862,NA,NA,0,0,0,1,28,0,1,0,0,1,0,1,1
1,0,1,0,0,1,53920.6008696955,400,650,702.778990846127,250,1250,0,0,0,1,28,0,1,0,0,0,0,1,1
3,0,0,0,1,1,165826.204441124,5000,10000,-288.65442564711,8500,5075,1,0,0,0,28,1,0,1,1,1,0,1,NA
2,0,0,1,0,1,46941.4342030288,3000,6000,273.021674714983,3000,3000,0,1,0,0,28,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,41967.7467296812,200,300,1915.9690644592,100,590,1,0,0,0,28,1,0,1,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-198.659605113789,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,911.433796864003,NA,NA,1,1,0,0,28,1,0,1,1,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,509.826290421188,NA,NA,0,0,0,0,28,1,0,0,0,0,1,1,NA
3,0,0,0,1,1,39941.4342030288,800,1800,-82.1240292862058,1000,1100,1,0,0,1,28,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,511.710861232132,NA,NA,1,1,0,0,28,0,1,0,0,1,0,1,1
2,0,0,1,0,1,50941.4342030288,19000,21000,1332.34345144592,3000,3050,0,0,0,0,28,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-461.239184718579,NA,NA,0,0,0,1,31,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,79.072845634073,NA,NA,1,0,0,1,28,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,87.6950740348548,NA,NA,1,0,0,0,28,1,0,1,0,0,1,1,NA
2,0,0,1,0,1,53920.6008696955,2000,2000,-14.1894237603992,500,500,0,0,0,1,28,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,627.356306649745,NA,NA,0,1,0,0,28,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,975.916352123022,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,50,150,354.699088726193,100,655,0,0,0,1,28,0,1,0,0,0,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,1109.55102089792,NA,NA,0,0,0,0,28,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-192.721569212154,NA,NA,0,0,0,1,28,0,1,1,0,0,0,1,1
1,0,1,0,0,1,41467.7467296812,500,600,-484.256102936342,100,150,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-85.9375044237822,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,0
0,1,0,0,0,0,54673.2514349575,0,0,677.587521495298,NA,NA,0,0,0,1,28,0,1,0,0,0,0,0,1
2,0,0,1,0,1,53920.6008696955,1500,2000,1300.63069495372,500,500,1,0,0,1,28,0,1,0,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,756.066497648135,NA,NA,1,0,0,1,28,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,53920.6008696955,1500,3000,180.710223969072,1500,2150,0,0,0,1,28,0,1,1,1,0,0,1,1
1,0,1,0,0,1,53920.6008696955,120,0,311.390980845317,0,0,1,0,0,1,28,0,1,0,0,1,0,1,0
2,0,0,1,0,1,49665.0950797529,1000,1250,1601.06954653747,0,750,0,0,0,0,28,0,1,1,1,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,838.125147391111,NA,NA,1,0,0,1,28,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,762.955855345353,NA,NA,0,1,0,0,28,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,44467.7467296812,1500,1700,-13.5466877836734,4200,500,0,0,0,1,28,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,594.671405153349,NA,NA,1,0,0,0,28,0,1,1,1,0,1,1,0
3,0,0,0,1,1,52145.8497967341,100,1000,-85.3515104390681,3900,975,1,0,0,1,28,0,1,1,0,0,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,-214.538527885452,NA,NA,1,0,0,1,28,1,0,0,0,1,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-91.688321903348,NA,NA,1,0,1,0,28,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,53920.6008696955,2000,2300,705.096641555429,300,375,0,0,0,1,28,0,1,1,1,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1306.05673301034,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,633.333533769473,NA,NA,1,0,0,1,28,0,1,1,0,0,0,0,1
3,0,0,0,1,1,53920.6008696955,1500,2500,958.888531895354,2500,1000,1,0,0,1,28,1,0,1,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,194.149263203144,NA,NA,0,0,0,1,28,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,144.11749294959,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1182.32241692021,NA,NA,1,0,0,1,27,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,837.401610799134,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-257.658234797418,NA,NA,1,0,0,1,27,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-536.486008670181,NA,NA,1,0,0,1,27,1,0,1,1,0,1,1,NA
2,0,0,1,0,1,56645.8497967341,500,1500,1521.11523225904,1000,1050,1,0,0,0,27,1,0,1,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,639.723503496498,NA,NA,1,0,1,0,27,1,0,1,0,0,1,1,NA
3,0,0,0,1,1,50520.4136638237,400,1000,1174.72340306267,600,650,1,0,0,1,27,0,1,1,1,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1127.95422412455,NA,NA,0,0,0,0,27,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,199.639899656177,NA,NA,0,1,0,0,27,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-659.561806824058,NA,NA,0,0,0,0,27,0,1,0,0,0,0,1,1
3,0,0,0,1,1,69467.7467296812,700,1000,356.066691689193,2250,250,0,0,0,1,27,0,0,0,0,0,0,1,0
2,0,0,1,0,0,54673.2514349575,0,0,1324.80240054429,NA,NA,1,0,0,0,27,1,0,1,1,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1507.84880178981,NA,NA,0,0,0,1,27,1,0,0,0,1,0,1,NA
2,0,0,1,0,1,127488.580063015,20000,30000,-328.430092195049,10000,10050,1,0,0,1,27,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,571.526525076479,NA,NA,0,0,0,1,27,0,1,0,0,0,NA,0,1
3,0,0,0,1,1,157941.434203029,3300,4500,1226.16808768362,1200,1250,1,0,0,1,27,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,1937.43893341161,NA,NA,0,0,0,1,27,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,297.341460129246,NA,NA,0,0,0,1,27,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,388.644006103277,NA,NA,0,0,1,0,27,0,1,1,1,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,50.588971702382,NA,NA,0,0,0,0,27,1,0,0,0,0,1,1,NA
2,0,0,1,0,1,53920.6008696955,520,700,1204.52145067975,180,180,1,0,0,1,27,0,1,1,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,100,50,996.978632407263,-50,1175,0,0,0,1,27,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-736.87148746103,NA,NA,0,0,0,1,27,0,1,1,0,0,0,0,1
2,0,0,1,0,1,53920.6008696955,2300,2500,-40.0375344324857,200,200,1,0,0,0,27,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,871.028504567221,NA,NA,0,0,0,1,27,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,776.716296561062,NA,NA,1,0,0,1,27,1,0,0,0,1,0,1,NA
0,1,0,0,0,1,56920.6008696954,200,2000,-5.51577447913587,1600,400,0,1,0,0,27,1,0,0,0,0,0,0,NA
0,1,0,0,0,1,53920.6008696955,200,300,272.962959017605,150,200,0,0,0,1,27,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,172.07368183881,NA,NA,0,0,0,0,27,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,679.194442695007,NA,NA,1,0,0,1,27,1,0,0,1,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,403.240444604307,NA,NA,0,1,0,0,27,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-42.4678123090416,NA,NA,1,1,0,0,27,1,0,1,0,0,1,0,NA
3,0,0,0,1,1,53920.6008696955,600,1000,-562.57689720951,400,890,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-311.122759710997,NA,NA,1,0,0,1,27,1,0,1,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1755.25142694823,NA,NA,0,0,0,1,27,0,1,0,0,1,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,659.737525973469,NA,NA,0,0,0,1,27,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1460.51411353983,NA,NA,1,0,0,1,27,0,1,1,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,983.405525563285,NA,NA,0,0,0,1,27,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-36.0548496246338,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-372.935466002673,NA,NA,0,0,0,1,27,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1229.8888086807,NA,NA,1,0,0,1,27,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,866.692294599488,NA,NA,0,0,0,1,27,1,0,1,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-618.483901955187,NA,NA,0,0,0,0,27,0,1,0,0,1,0,1,1
0,1,0,0,0,1,40886.9920127001,1500,2000,284.677191637456,500,1050,0,0,0,0,27,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-120.889137499034,NA,NA,0,0,0,1,27,0,1,1,1,0,0,1,1
